iter	RMSE
335	4.293748305
336	4.290072629
337	4.285452491
338	4.279872535
339	4.279274759
340	4.275974379
341	4.275523196
342	4.272873184
343	4.271571936
344	4.271138872
345	4.267662492
346	4.265934952
347	4.260728044
348	4.257470656
349	4.256023422
350	4.254177115
351	4.24861098
352	4.24313435
353	4.242355362
354	4.237614278
355	4.235618303
356	4.234582671
357	4.234155225
358	4.228774923
359	4.223289573
360	4.220586532
361	4.217901266
362	4.213868194
363	4.212735856
364	4.210222054
365	4.205202971
366	4.201681999
367	4.196285003
368	4.194410857
369	4.1908559
370	4.187872855
371	4.184152883
372	4.181179256
373	4.177571688
374	4.174135501
375	4.170696112
376	4.165635505
377	4.162530938
378	4.15918449
379	4.15692275
380	4.152410953
381	4.150617357
382	4.149700535
383	4.145039614
384	4.144255693
385	4.138356835
386	4.138241503
387	4.133886222
388	4.131356254
389	4.130014546
390	4.128284441
391	4.124878125
392	4.121648786
393	4.119747525
394	4.117960877
395	4.115322094
396	4.114222747
397	4.111589769
398	4.109271779
399	4.108333751
400	4.107339417
401	4.105112961
402	4.103283358
403	4.102812519
404	4.098579841
405	4.098070317
406	4.096784762
407	4.092682605
408	4.090659398
409	4.087754207
410	4.084529476
411	4.08402882
412	4.082828415
413	4.078949559
414	4.075732555
415	4.071316772
416	4.068627048
417	4.065731383
418	4.065372091
419	4.064678648
420	4.059580214
421	4.054908033
422	4.053804571
423	4.053149788
424	4.051504682
425	4.05026798
426	4.049567852
427	4.048547069
428	4.045467102
429	4.04419899
430	4.041821827
431	4.03786355
432	4.033414623
433	4.033022062
434	4.031960194
435	4.031723338
436	4.027136074
437	4.02331425
438	4.022490178
439	4.021773268
440	4.021359351
441	4.01717662
442	4.016730368
443	4.012899341
444	4.007719388
445	4.007489226
446	4.006735591
447	4.005674394
448	4.001576429
449	3.999748094
450	3.997984789
451	3.992727263
452	3.989971963
453	3.98936307
454	3.985624679
455	3.983138544
456	3.982717926
457	3.97829064
458	3.973934792
459	3.973664194
460	3.972058971
461	3.969837884
462	3.968816402
463	3.967672723
464	3.965901555
465	3.965706149
466	3.962240022
467	3.960616553
468	3.958845263
469	3.95862877
470	3.95477341
471	3.953577024
472	3.950157348
473	3.94714628
474	3.943234875
475	3.94295305
476	3.942886514
477	3.939225887
478	3.936348609
479	3.931039315
480	3.928775186
481	3.926421359
482	3.923612225
483	3.923433201
484	3.922016524
485	3.916974728
486	3.913121102
487	3.909434174
488	3.905518106
489	3.902547645
490	3.898829131
491	3.897342185
492	3.897047831
493	3.896604358
494	3.892906402
495	3.891911905
496	3.889533036
497	3.889059726
498	3.888929414
499	3.886011775
500	3.882776463
501	3.880468647
502	3.877800424
503	3.876461878
504	3.876407232
505	3.872864563
506	3.866993884
507	3.861995243
508	3.855724234
509	3.853723091
510	3.848709537
511	3.847319574
512	3.84529074
513	3.843389633
514	3.83877615
515	3.834096167
516	3.832334166
517	3.829114673
518	3.827457578
519	3.823760588
520	3.823612451
521	3.822840713
522	3.822363111
523	3.819026695
524	3.814311238
525	3.810884159
526	3.806302096
527	3.803240176
528	3.802826904
529	3.801271816
530	3.797461642
531	3.793030391
532	3.792664121
533	3.788047509
534	3.786267725
535	3.781967239
536	3.778652908
537	3.777402318
538	3.773846944
539	3.769940535
540	3.767686699
541	3.764795098
542	3.762278195
543	3.759124268
544	3.757853761
545	3.755099699
546	3.754691377
547	3.751672208
548	3.74895519
549	3.748552175
550	3.748318387
551	3.747761351
552	3.743188861
553	3.738780717
554	3.737315945
555	3.734392026
556	3.731776185
557	3.728070056
558	3.727551114
559	3.724307718
560	3.722967367
561	3.719530521
562	3.717448736
563	3.713636853
564	3.711259526
565	3.710190609
566	3.706505859
567	3.703669925
568	3.703001849
569	3.700017051
570	3.698647475
571	3.696521193
572	3.693676223
573	3.690389252
574	3.686402595
575	3.686126004
576	3.684911145
577	3.684287668
578	3.681127098
579	3.679563325
580	3.67580665
581	3.673592351
582	3.670431432
583	3.669446259
584	3.6676943
585	3.664091125
586	3.662584364
587	3.659703319
588	3.658387641
589	3.657628111
590	3.656672926
591	3.653223798
592	3.650562647
593	3.647465741
594	3.646751542
595	3.642588738
596	3.641070902
597	3.636451388
598	3.636273021
599	3.635795872
600	3.634985497
601	3.633735431
602	3.629932073
603	3.625923399
604	3.624344287
605	3.620434084
606	3.619497711
607	3.616647265
608	3.613486484
609	3.612208536
610	3.611400292
611	3.609057892
612	3.608916808
613	3.607572798
614	3.605836641
615	3.605502812
616	3.604687012
617	3.601904863
618	3.598382052
619	3.59584962
620	3.593457924
621	3.589768944
622	3.586030336
623	3.584511125
624	3.584199437
625	3.584059989
626	3.581788066
627	3.579885622
628	3.57824662
629	3.575997376
630	3.574943257
631	3.574811187
632	3.573012084
633	3.570877786
634	3.568187166
635	3.568111052
636	3.566440671
637	3.563830509
638	3.563634937
639	3.56074864
640	3.557943285
641	3.554413686
642	3.552129076
643	3.551521705
644	3.550206299
645	3.549091336
646	3.546553269
647	3.546161285
648	3.545738211
649	3.54415447
650	3.542064946
651	3.539203816
652	3.536925695
653	3.536632917
654	3.53532922
655	3.534215755
656	3.530187835
657	3.52610686
658	3.525178975
659	3.521772318
660	3.519600913
661	3.518667986
662	3.516927729
663	3.516116472
664	3.514399093
665	3.511635589
666	3.507495221
667	3.507059791
668	3.506486555
669	3.505472876
670	3.504440509
671	3.504151142
672	3.502272543
673	3.502032803
674	3.50062906
675	3.499094951
676	3.497638109
677	3.495553356
678	3.492199198
679	3.490551895
680	3.488525832
681	3.486553144
682	3.483453407
683	3.481583819
684	3.478108368
685	3.475229043
686	3.474954948
687	3.474836501
688	3.473818976
689	3.469905907
690	3.467848765
691	3.467039238
692	3.466527783
693	3.463816971
694	3.46020556
695	3.45726117
696	3.454487168
697	3.454200888
698	3.453838523
699	3.450045497
700	3.448987917
701	3.444702879
702	3.441691836
703	3.438671651
704	3.434699937
705	3.431810024
706	3.431632468
707	3.428358552
708	3.427930667
709	3.425395036
710	3.423484158
711	3.423372833
712	3.419236401
713	3.418884408
714	3.415854606
715	3.414844413
716	3.411906401
717	3.410370332
718	3.405502957
719	3.404921675
720	3.403884068
721	3.403295018
722	3.399949987
723	3.399159875
724	3.398688288
725	3.395521571
726	3.393164485
727	3.391419008
728	3.390847398
729	3.388210615
730	3.386788169
731	3.38263247
732	3.382592211
733	3.381609666
734	3.380513845
735	3.377467626
736	3.374495756
737	3.373122412
738	3.369769497
739	3.366774918
740	3.363104285
741	3.36278828
742	3.362684629
743	3.362378147
744	3.360093948
745	3.358235341
746	3.355144909
747	3.354464837
748	3.353928771
749	3.350345958
750	3.349964419
751	3.347594636
752	3.346759755
753	3.346500835
754	3.343333309
755	3.341981968
756	3.338840382
757	3.336435492
758	3.334706954
759	3.331930304
760	3.331275333
761	3.329338933
762	3.328664164
763	3.326542765
764	3.323814244
765	3.322159705
766	3.321197696
767	3.318602155
768	3.316620717
769	3.313263429
770	3.310037296
771	3.307825551
772	3.306514587
773	3.303374652
774	3.301305349
775	3.300490319
776	3.300266693
777	3.299257205
778	3.298782353
779	3.295700991
780	3.295134398
781	3.294002103
782	3.29311855
783	3.292523919
784	3.291843768
785	3.290623838
786	3.288623858
787	3.288474917
788	3.288090893
789	3.287449344
790	3.286151357
791	3.284787344
792	3.282187321
793	3.281780767
794	3.278519028
795	3.27739167
796	3.276453614
797	3.2721776
798	3.271312535
799	3.270108433
800	3.269143894
801	3.266449548
802	3.265265712
803	3.264536822
804	3.263435243
805	3.261034043
806	3.258710306
807	3.258110601
808	3.255949903
809	3.253347858
810	3.25302801
811	3.252725926
812	3.249432876
813	3.247139775
814	3.246118469
815	3.242606812
816	3.241262606
817	3.240424844
818	3.237487537
819	3.234786709
820	3.233287295
821	3.232535244
822	3.229658317
823	3.229589415
824	3.227830586
825	3.227348153
826	3.22627106
827	3.225831096
828	3.222820281
829	3.221138408
830	3.218304894
831	3.216282618
832	3.216112485
833	3.215052803
834	3.212223106
835	3.211818148
836	3.211539703
837	3.208944868
838	3.208564105
839	3.205711749
840	3.203186137
841	3.202336174
842	3.199343235
843	3.196133071
844	3.193197192
845	3.192956497
846	3.191995604
847	3.191079604
848	3.190033271
849	3.187815712
850	3.187088888
851	3.185364741
852	3.183042261
853	3.18025481
854	3.177626174
855	3.176595298
856	3.174426783
857	3.17261586
858	3.17074398
859	3.169440599
860	3.167704579
861	3.16524842
862	3.163541781
863	3.16280432
864	3.162104883
865	3.1618449
866	3.159660553
867	3.158821134
868	3.158612452
869	3.158199024
870	3.157609265
871	3.155490449
872	3.152559643
873	3.151236182
874	3.149679369
875	3.14901073
876	3.146639006
877	3.143898011
878	3.143476305
879	3.142305601
880	3.141885873
881	3.139158277
882	3.137487293
883	3.137164593
884	3.136704323
885	3.136464511
886	3.135961046
887	3.134591384
888	3.134562121
889	3.132780159
890	3.130550646
891	3.128909008
892	3.125941952
893	3.124808446
894	3.122924951
895	3.121435984
896	3.118132164
897	3.116552101
898	3.116440595
899	3.116031478
900	3.113562139
901	3.112752243
902	3.111034037
903	3.108726435
904	3.10818222
905	3.106508196
906	3.105003452
907	3.101584122
908	3.100787157
909	3.099841768
910	3.097070153
911	3.09644996
912	3.094894177
913	3.092878013
914	3.090876126
915	3.088986624
916	3.087801272
917	3.086372882
918	3.085966506
919	3.083984099
920	3.082246265
921	3.079540558
922	3.077033099
923	3.076419342
924	3.074382945
925	3.072850939
926	3.07283882
927	3.072522989
928	3.069729025
929	3.067541421
930	3.065399761
931	3.064363603
932	3.062234078
933	3.062121764
934	3.058495261
935	3.058066929
936	3.057364665
937	3.05686574
938	3.056395833
939	3.055774294
940	3.054824632
941	3.053407905
942	3.050777475
943	3.04936015
944	3.046856301
945	3.044306806
946	3.042111427
947	3.040951019
948	3.03985432
949	3.037193073
950	3.034990644
951	3.034084306
952	3.032893819
953	3.030383197
954	3.030130134
955	3.028679789
956	3.026229596
957	3.025873595
958	3.024039034
959	3.023149209
960	3.019411228
961	3.018669747
962	3.016642938
963	3.014661519
964	3.013520105
965	3.012217625
966	3.009114519
967	3.008792575
968	3.007795679
969	3.007144324
970	3.005974013
971	3.005857028
972	3.004456616
973	3.002384723
974	3.002010876
975	3.00130507
976	2.998845167
977	2.997427098
978	2.994360942
979	2.992999269
980	2.992493232
981	2.991142014
982	2.988544284
983	2.986414653
984	2.984973496
985	2.984539343
986	2.983864237
987	2.983424989
988	2.982420263
989	2.98088877
990	2.978962722
991	2.978252663
992	2.975956315
993	2.975495343
994	2.974955163
995	2.973379924
996	2.972917784
997	2.970776577
998	2.970054164
999	2.968172262
